Datetime,SP500,DOW30,EuroStoxx50,NASDAQ,CrudeOil,SSE,Gold,VIX,Nikkei225,FTSE100,EURUSD
2022-12-30 02:00:00-05:00,,,,,78.6500015258789,,1823.4000244140625,,,,1.065303087234497
2022-12-30 09:00:00+01:00,,,3817.570068359375,,78.81999969482422,,1823.5,21.82999992370605,,7494.7099609375,1.0675777196884155
2022-12-30 10:00:00+01:00,,,3825.10009765625,,77.95999908447266,,1821.4000244140625,21.90999984741211,,7492.22021484375,1.065757155418396
2022-12-30 11:00:00+01:00,,,3819.590087890625,,78.2699966430664,,1822.699951171875,21.82999992370605,,7491.58984375,1.0673497915267944
2022-12-30 12:00:00+01:00,,,3816.7900390625,,78.41000366210938,,1825.300048828125,21.88999938964844,,7474.0,1.0680338144302368
2022-12-30 13:00:00+01:00,,,3811.260009765625,,78.12000274658203,,1825.9000244140625,22.059999465942383,,7473.66015625,1.0678056478500366
2022-12-30 14:00:00+01:00,,,3810.419921875,,78.26000213623047,,1828.300048828125,22.190000534057617,,,1.0673497915267944
2022-12-30 15:00:00+01:00,,,3806.360107421875,,79.36000061035156,,1825.4000244140625,22.239999771118164,,,1.069290041923523
2022-12-30 09:30:00-05:00,3823.1201171875,33028.80859375,,10383.447265625,,,,,,,
2022-12-30 16:00:00+01:00,,,3806.18994140625,,78.83999633789062,,1824.699951171875,21.76000022888184,,,1.0673497915267944
2022-12-30 10:30:00-05:00,3813.530029296875,32936.87109375,,10370.5517578125,,,,,,,
2022-12-30 17:00:00+01:00,,,3792.590087890625,,79.01000213623047,,1822.300048828125,22.06999969482422,,,1.0698620080947876
2022-12-30 11:30:00-05:00,3822.449951171875,33030.5390625,,10393.111328125,,,,,,,
2022-12-30 12:00:00-05:00,,,,,79.20999908447266,,1830.4000244140625,21.809999465942383,,,1.0711225271224976
2022-12-30 12:30:00-05:00,3807.89990234375,32909.33984375,,10353.55078125,,,,,,,
2022-12-30 13:00:00-05:00,,,,,79.33999633789062,,1825.300048828125,21.959999084472656,,,1.070778489112854
2022-12-30 13:30:00-05:00,3806.260009765625,32899.1015625,,10356.412109375,,,,,,,
2022-12-30 14:00:00-05:00,,,,,80.45999908447266,,1827.800048828125,22.100000381469727,,,1.0704345703125
2022-12-30 14:30:00-05:00,3818.010009765625,32993.62109375,,10394.9736328125,,,,,,,
2022-12-30 15:00:00-05:00,,,,,80.37999725341797,,1829.9000244140625,21.700000762939453,,,1.070778489112854
2022-12-30 15:30:00-05:00,3839.85009765625,33152.55078125,,10467.0361328125,,,,,,,
2022-12-30 16:00:00-05:00,,,,,80.51000213623047,,1830.0999755859373,,,,1.070778489112854
2022-12-30 22:00:00+00:00,,,,,,,,,,,1.070893168449402
2023-01-02 00:00:00+00:00,,,,,,,,,,,1.070893168449402
2023-01-02 01:00:00+00:00,,,,,,,,,,,1.0706638097763062
2023-01-02 02:00:00+00:00,,,,,,,,,,,1.0704345703125
2023-01-02 03:00:00+00:00,,,,,,,,,,,1.070893168449402
2023-01-02 04:00:00+00:00,,,,,,,,,,,1.0700910091400146
2023-01-02 05:00:00+00:00,,,,,,,,,,,1.069290041923523
2023-01-02 06:00:00+00:00,,,,,,,,,,,1.0687185525894165
2023-01-02 07:00:00+00:00,,,,,,,,,,,1.0681477785110474
2023-01-02 08:00:00+00:00,,,,,,,,,,,1.068261981010437
2023-01-02 09:00:00+00:00,,,,,,,,,,,1.0681477785110474
2023-01-02 10:00:00+00:00,,,,,,,,,,,1.068376064300537
2023-01-02 11:00:00+00:00,,,,,,,,,,,1.0688328742980957
2023-01-02 12:00:00+00:00,,,,,,,,,,,1.068376064300537
2023-01-02 13:00:00+00:00,,,,,,,,,,,1.068261981010437
2023-01-02 14:00:00+00:00,,,,,,,,,,,1.067463755607605
2023-01-02 15:00:00+00:00,,,,,,,,,,,1.0663254261016846
2023-01-02 16:00:00+00:00,,,,,,,,,,,1.065757155418396
2023-01-02 17:00:00+00:00,,,,,,,,,,,1.0666667222976685
2023-01-02 18:00:00+00:00,,,,,,,,,,,1.0656436681747437
2023-01-02 19:00:00+00:00,,,,,,,,,,,1.0660980939865112
2023-01-02 20:00:00+00:00,,,,,,,,,,,1.0662117004394531
2023-01-02 21:00:00+00:00,,,,,,,,,,,1.0667804479599
2023-01-02 22:00:00+00:00,,,,,,,,,,,1.066894292831421
2023-01-02 23:00:00+00:00,,,,,,,,,,,1.0680338144302368
2023-01-03 00:00:00+00:00,,,,,,,,,,,1.067463755607605
2023-01-03 01:00:00+00:00,,,,,,,,,,,1.0660980939865112
2023-01-03 09:30:00+08:00,,,,,,3093.167724609375,,,,,
2023-01-03 02:00:00+00:00,,,,,,,,,,,1.0680338144302368
2023-01-03 10:30:00+08:00,,,,,,3106.747802734375,,,,,
2023-01-03 03:00:00+00:00,,,,,,,,,,,1.067463755607605
2023-01-03 11:30:00+08:00,,,,,,3106.59716796875,,,,,
2023-01-03 04:00:00+00:00,,,,,,,,,,,1.067121982574463
2023-01-03 12:30:00+08:00,,,,,,3107.519775390625,,,,,
2023-01-03 00:00:00-05:00,,,,,80.41999816894531,,1846.800048828125,,,,1.0665528774261477
2023-01-03 13:30:00+08:00,,,,,,3119.4814453125,,,,,
2023-01-03 01:00:00-05:00,,,,,80.54000091552734,,1848.199951171875,,,,1.065870761871338
2023-01-03 14:30:00+08:00,,,,,,3116.931396484375,,,,,
2023-01-03 02:00:00-05:00,,,,,80.91999816894531,,1854.0,,,,1.0624734163284302
2023-01-03 09:00:00+01:00,,,3899.389892578125,,80.7300033569336,,1842.0999755859373,23.0,,7597.81005859375,1.0558546781539917
2023-01-03 10:00:00+01:00,,,3917.760009765625,,80.43000030517578,,1845.0,22.790000915527344,,7622.06005859375,1.0548522472381592
2023-01-03 11:00:00+01:00,,,3912.4599609375,,78.9000015258789,,1840.300048828125,22.920000076293945,,7608.93994140625,1.0532968044281006
2023-01-03 12:00:00+01:00,,,3881.469970703125,,79.13999938964844,,1839.199951171875,22.90999984741211,,7558.77001953125,1.0530749559402466
2023-01-03 13:00:00+01:00,,,3884.610107421875,,79.19999694824219,,1840.5999755859373,23.190000534057617,,7547.080078125,1.0544073581695557
2023-01-03 14:00:00+01:00,,,3899.97998046875,,79.4800033569336,,1844.800048828125,23.15999984741211,,7562.169921875,1.0561892986297607
2023-01-03 15:00:00+01:00,,,3887.610107421875,,79.23999786376953,,1851.0999755859373,22.989999771118164,,7553.2998046875,1.0578652620315552
2023-01-03 09:30:00-05:00,3823.179931640625,33060.48046875,,10395.982421875,,,,,,,
2023-01-03 16:00:00+01:00,,,3899.830078125,,78.98999786376953,,1838.9000244140625,23.309999465942383,,7583.43017578125,1.0558546781539917
2023-01-03 10:30:00-05:00,3815.5400390625,32997.0,,10373.123046875,,,,,,,
2023-01-03 17:00:00+01:00,,,3886.0400390625,,77.43000030517578,,1840.199951171875,23.40999984741211,,7557.60009765625,1.0560777187347412
2023-01-03 11:30:00-05:00,3804.169921875,32929.05078125,,10331.28125,,,,,,,
2023-01-03 12:00:00-05:00,,,,,77.94999694824219,,1845.199951171875,23.459999084472656,,,1.0549635887145996
2023-01-03 12:30:00-05:00,3810.050048828125,32979.69140625,,10354.056640625,,,,,,,
2023-01-03 13:00:00-05:00,,,,,77.72000122070312,,1845.0999755859373,23.32999992370605,,,1.0559661388397217
2023-01-03 13:30:00-05:00,3804.97998046875,32928.73828125,,10348.087890625,,,,,,,
2023-01-03 14:00:00-05:00,,,,,76.91000366210938,,1845.0999755859373,23.1299991607666,,,1.0566357374191284
2023-01-03 14:30:00-05:00,3818.550048828125,33051.328125,,10383.369140625,,,,,,,
2023-01-03 15:00:00-05:00,,,,,77.22000122070312,,1843.9000244140625,22.790000915527344,,,1.055408954620361
2023-01-03 15:30:00-05:00,3824.070068359375,33134.921875,,10386.74609375,,,,,,,
2023-01-03 16:00:00-05:00,,,,,77.20999908447266,,1845.5,,,,1.0549635887145996
2023-01-03 22:00:00+00:00,,,,,,,,,,,1.055408954620361
2023-01-03 18:00:00-05:00,,,,,77.08999633789062,,1842.300048828125,,,,1.0548522472381592
2023-01-03 19:00:00-05:00,,,,,77.13999938964844,,1844.699951171875,,25717.41015625,,1.0561892986297607
2023-01-03 20:00:00-05:00,,,,,76.77999877929688,,1850.0999755859373,,25713.640625,,1.056970715522766
2023-01-04 09:30:00+08:00,,,,,,3127.5576171875,,,,,
2023-01-03 21:00:00-05:00,,,,,76.87000274658203,,1851.5999755859373,,25724.66015625,,1.0566357374191284
2023-01-04 10:30:00+08:00,,,,,,3126.695556640625,,,,,
2023-01-03 22:00:00-05:00,,,,,76.76000213623047,,1851.4000244140625,,25753.080078125,,1.0570825338363647
2023-01-04 11:30:00+08:00,,,,,,3126.517822265625,,,,,
2023-01-03 23:00:00-05:00,,,,,76.66999816894531,,1852.699951171875,,25761.330078125,,1.0576413869857788
2023-01-04 12:30:00+08:00,,,,,,3111.079345703125,,,,,
2023-01-04 00:00:00-05:00,,,,,76.4000015258789,,1852.5,,25711.3203125,,1.0575296878814695
2023-01-04 13:30:00+08:00,,,,,,3121.72021484375,,,,,
2023-01-04 01:00:00-05:00,,,,,76.44999694824219,,1853.9000244140625,,,,1.057305932044983
2023-01-04 14:30:00+08:00,,,,,,3123.527587890625,,,,,
2023-01-04 02:00:00-05:00,,,,,76.4800033569336,,1864.4000244140625,,,,1.0597710609436035
2023-01-04 09:00:00+01:00,,,3929.75,,75.52999877929688,,1866.0999755859373,22.84000015258789,,7577.080078125,1.062134861946106
2023-01-04 10:00:00+01:00,,,3937.31005859375,,75.44000244140625,,1866.5999755859373,22.920000076293945,,7578.580078125,1.0614584684371948
2023-01-04 11:00:00+01:00,,,3942.929931640625,,74.98999786376953,,1864.9000244140625,22.8700008392334,,7593.47998046875,1.0622477531433103
2023-01-04 12:00:00+01:00,,,3956.989990234375,,74.94000244140625,,1866.0,22.850000381469727,,7599.1298828125,1.0610079765319824
2023-01-04 13:00:00+01:00,,,3948.89990234375,,74.36000061035156,,1859.5,22.940000534057617,,7580.06982421875,1.0611205101013184
2023-01-04 14:00:00+01:00,,,3969.719970703125,,75.05000305175781,,1866.0999755859373,22.790000915527344,,7596.1201171875,1.0613458156585691
2023-01-04 15:00:00+01:00,,,3971.659912109375,,74.0999984741211,,1863.0999755859373,22.959999084472656,,7575.740234375,1.062699317932129
2023-01-04 09:30:00-05:00,3830.43994140625,33148.859375,,10375.8291015625,,,,,,,
2023-01-04 16:00:00+01:00,,,3968.840087890625,,73.2699966430664,,1863.800048828125,22.700000762939453,,7575.8701171875,1.0606703758239746
2023-01-04 10:30:00-05:00,3850.489990234375,33229.7890625,,10450.916015625,,,,,,,
2023-01-04 17:00:00+01:00,,,3973.5,,73.48999786376953,,1864.699951171875,22.40999984741211,,7581.18994140625,1.062134861946106
2023-01-04 11:30:00-05:00,3866.800048828125,33369.03125,,10493.4462890625,,,,,,,
2023-01-04 12:00:00-05:00,,,,,73.55999755859375,,1856.5,22.350000381469727,,,1.0611205101013184
2023-01-04 12:30:00-05:00,3863.22998046875,33325.94921875,,10484.44921875,,,,,,,
2023-01-04 13:00:00-05:00,,,,,73.63999938964844,,1856.800048828125,22.420000076293945,,,1.0599957704544067
2023-01-04 13:30:00-05:00,3829.39990234375,33084.62109375,,10386.2509765625,,,,,,,
2023-01-04 14:00:00-05:00,,,,,73.11000061035156,,1858.4000244140625,22.709999084472656,,,1.0606703758239746
2023-01-04 14:30:00-05:00,3842.8701171875,33186.6484375,,10428.1552734375,,,,,,,
2023-01-04 15:00:00-05:00,,,,,73.18000030517578,,1861.0999755859373,22.01000022888184,,,1.060782790184021
2023-01-04 15:30:00-05:00,3852.929931640625,33271.30078125,,10460.8984375,,,,,,,
2023-01-04 16:00:00-05:00,,,,,73.22000122070312,,1860.699951171875,,,,1.0606703758239746
2023-01-04 22:00:00+00:00,,,,,,,,,,,1.060895323753357
2023-01-04 18:00:00-05:00,,,,,73.38999938964844,,1860.300048828125,,,,1.0611205101013184
2023-01-04 19:00:00-05:00,,,,,73.47000122070312,,1860.5,,25885.560546875,,1.06326425075531
2023-01-04 20:00:00-05:00,,,,,73.75,,1864.199951171875,,25864.44921875,,1.0624734163284302
2023-01-05 09:30:00+08:00,,,,,,3147.0322265625,,,,,
2023-01-04 21:00:00-05:00,,,,,73.69999694824219,,1862.0999755859373,,25804.119140625,,1.062022089958191
2023-01-05 10:30:00+08:00,,,,,,3150.57421875,,,,,
2023-01-04 22:00:00-05:00,,,,,73.61000061035156,,1858.5,,25785.740234375,,1.0610079765319824
2023-01-05 11:30:00+08:00,,,,,,3150.98828125,,,,,
2023-01-04 23:00:00-05:00,,,,,73.77999877929688,,1857.199951171875,,25821.4296875,,1.060782790184021
2023-01-05 12:30:00+08:00,,,,,,3151.884765625,,,,,
2023-01-05 00:00:00-05:00,,,,,73.91999816894531,,1857.699951171875,,25821.689453125,,1.0612331628799438
2023-01-05 13:30:00+08:00,,,,,,3157.130859375,,,,,
2023-01-05 01:00:00-05:00,,,,,73.69000244140625,,1855.800048828125,,,,1.060782790184021
2023-01-05 14:30:00+08:00,,,,,,3154.52978515625,,,,,
2023-01-05 02:00:00-05:00,,,,,73.37000274658203,,1854.699951171875,,,,1.0606703758239746
2023-01-05 09:00:00+01:00,,,3959.409912109375,,73.7300033569336,,1851.800048828125,22.239999771118164,,7607.77978515625,1.0625863075256348
2023-01-05 10:00:00+01:00,,,3961.030029296875,,74.70999908447266,,1853.800048828125,22.15999984741211,,7613.56982421875,1.0623606443405151
2023-01-05 11:00:00+01:00,,,3966.530029296875,,74.62000274658203,,1854.300048828125,22.07999992370605,,7618.64990234375,1.061909317970276
2023-01-05 12:00:00+01:00,,,3969.5,,74.2699966430664,,1851.4000244140625,22.040000915527344,,7616.06982421875,1.0614584684371948
2023-01-05 13:00:00+01:00,,,3969.35009765625,,74.20999908447266,,1850.5,22.040000915527344,,7625.25,1.060333013534546
2023-01-05 14:00:00+01:00,,,3958.0,,73.43000030517578,,1839.699951171875,22.31999969482422,,7627.33984375,1.0557432174682615
2023-01-05 15:00:00+01:00,,,3960.969970703125,,73.1500015258789,,1839.4000244140625,22.46999931335449,,7646.85009765625,1.054073929786682
2023-01-05 09:30:00-05:00,3817.22998046875,32968.44140625,,10355.693359375,,,,,,,
2023-01-05 16:00:00+01:00,,,3961.659912109375,,73.44000244140625,,1831.800048828125,22.40999984741211,,7641.990234375,1.0520778894424438
2023-01-05 10:30:00-05:00,3807.070068359375,32850.51171875,,10327.4765625,,,,,,,
2023-01-05 17:00:00+01:00,,,3958.7900390625,,74.12999725341797,,1835.699951171875,22.649999618530277,,7642.68994140625,1.052188515663147
2023-01-05 11:30:00-05:00,3811.6298828125,32895.8515625,,10335.7578125,,,,,,,
2023-01-05 12:00:00-05:00,,,,,73.87000274658203,,1838.9000244140625,22.68000030517578,,,1.0534077882766724
2023-01-05 12:30:00-05:00,3821.969970703125,32982.3984375,,10361.2939453125,,,,,,,
2023-01-05 13:00:00-05:00,,,,,74.45999908447266,,1841.0,22.530000686645508,,,1.053851842880249
2023-01-05 13:30:00-05:00,3815.64990234375,32947.5390625,,10339.673828125,,,,,,,
2023-01-05 14:00:00-05:00,,,,,73.7699966430664,,1839.199951171875,22.690000534057617,,,1.0537407398223877
2023-01-05 14:30:00-05:00,3810.18994140625,32940.328125,,10319.0712890625,,,,,,,
2023-01-05 15:00:00-05:00,,,,,73.72000122070312,,1838.0,22.520000457763672,,,1.052520751953125
2023-01-05 15:30:00-05:00,3808.22998046875,32930.01953125,,10306.1259765625,,,,,,,
2023-01-05 16:00:00-05:00,,,,,73.93000030517578,,1837.9000244140625,,,,1.052520751953125
2023-01-05 22:00:00+00:00,,,,,,,,,,,1.0524100065231323
2023-01-05 18:00:00-05:00,,,,,73.95999908447266,,1837.5,,,,1.0524100065231323
2023-01-05 19:00:00-05:00,,,,,74.05999755859375,,1839.199951171875,,25844.509765625,,1.0531858205795288
2023-01-05 20:00:00-05:00,,,,,74.37000274658203,,1840.199951171875,,25934.98046875,,1.052853226661682
2023-01-06 09:30:00+08:00,,,,,,3158.622802734375,,,,,
2023-01-05 21:00:00-05:00,,,,,74.5,,1842.5999755859373,,25975.140625,,1.0529640913009644
2023-01-06 10:30:00+08:00,,,,,,3167.41064453125,,,,,
2023-01-05 22:00:00-05:00,,,,,74.54000091552734,,1843.800048828125,,25995.55078125,,1.053629755973816
2023-01-06 11:30:00+08:00,,,,,,3166.905517578125,,,,,
2023-01-05 23:00:00-05:00,,,,,74.55000305175781,,1843.0999755859373,,25991.41015625,,1.052853226661682
2023-01-06 12:30:00+08:00,,,,,,3156.539794921875,,,,,
2023-01-06 00:00:00-05:00,,,,,74.16999816894531,,1841.699951171875,,25962.150390625,,1.0516352653503418
2023-01-06 13:30:00+08:00,,,,,,3159.364501953125,,,,,
2023-01-06 01:00:00-05:00,,,,,74.37999725341797,,1843.300048828125,,,,1.0515247583389282
2023-01-06 14:30:00+08:00,,,,,,3158.144775390625,,,,,
2023-01-06 02:00:00-05:00,,,,,73.80000305175781,,1842.800048828125,,,,1.051856517791748
2023-01-06 09:00:00+01:00,,,3958.179931640625,,73.83999633789062,,1841.699951171875,22.649999618530277,,7649.490234375,1.052188515663147
2023-01-06 10:00:00+01:00,,,3958.909912109375,,74.22000122070312,,1840.0999755859373,22.799999237060547,,7653.0498046875,1.0510826110839844
2023-01-06 11:00:00+01:00,,,3963.669921875,,74.08000183105469,,1841.4000244140625,22.790000915527344,,7648.9599609375,1.051193118095398
2023-01-06 12:00:00+01:00,,,3965.7900390625,,73.58000183105469,,1841.4000244140625,22.809999465942383,,7654.47998046875,1.0498688220977783
2023-01-06 13:00:00+01:00,,,3967.39990234375,,73.41999816894531,,1841.199951171875,22.809999465942383,,7658.72021484375,1.0498688220977783
2023-01-06 14:00:00+01:00,,,3995.89990234375,,74.8499984741211,,1856.5,22.75,,7689.4599609375,1.054741144180298
2023-01-06 15:00:00+01:00,,,3977.590087890625,,74.0199966430664,,1848.5,21.979999542236328,,7674.97021484375,1.051193118095398
2023-01-06 09:30:00-05:00,3842.830078125,33291.05078125,,10367.9912109375,,,,,,,
2023-01-06 16:00:00+01:00,,,4008.429931640625,,74.94000244140625,,1867.199951171875,21.600000381469727,,7691.14990234375,1.0606703758239746
2023-01-06 10:30:00-05:00,3867.6201171875,33452.55078125,,10453.9326171875,,,,,,,
2023-01-06 17:00:00+01:00,,,4014.2099609375,,74.69000244140625,,1868.5,21.530000686645508,,7699.740234375,1.0623606443405151
2023-01-06 11:30:00-05:00,3870.050048828125,33461.73828125,,10483.78125,,,,,,,
2023-01-06 12:00:00-05:00,,,,,74.4000015258789,,1867.4000244140625,21.32999992370605,,,1.064056158065796
2023-01-06 12:30:00-05:00,3875.070068359375,33491.48046875,,10500.595703125,,,,,,,
2023-01-06 13:00:00-05:00,,,,,73.30999755859375,,1874.0,21.270000457763672,,,1.0641694068908691
2023-01-06 13:30:00-05:00,3891.239990234375,33589.390625,,10555.822265625,,,,,,,
2023-01-06 14:00:00-05:00,,,,,73.8499984741211,,1874.0999755859373,21.299999237060547,,,1.0649627447128296
2023-01-06 14:30:00-05:00,3897.8798828125,33632.87890625,,10578.8447265625,,,,,,,
2023-01-06 15:00:00-05:00,,,,,73.68000030517578,,1871.699951171875,21.11000061035156,,,1.0649627447128296
2023-01-06 15:30:00-05:00,3894.199951171875,33623.30078125,,10566.00390625,,,,,,,
2023-01-06 16:00:00-05:00,,,,,73.7300033569336,,1870.5,21.1299991607666,,,1.064736008644104
2023-01-06 22:00:00+00:00,,,,,,,,,,,1.0648492574691772
2023-01-08 18:00:00-05:00,,,,,74.0999984741211,,1874.0999755859373,,,,
2023-01-08 19:00:00-05:00,,,,,74.26000213623047,,1873.0999755859373,,,,1.0662117004394531
2023-01-08 20:00:00-05:00,,,,,74.38999938964844,,1879.0,,,,1.067008137702942
2023-01-09 09:30:00+08:00,,,,,,3176.796142578125,,,,,
2023-01-08 21:00:00-05:00,,,,,74.70999908447266,,1884.0999755859373,,,,1.0680338144302368
2023-01-09 10:30:00+08:00,,,,,,3174.37744140625,,,,,
2023-01-08 22:00:00-05:00,,,,,74.63999938964844,,1882.0,,,,1.067121982574463
2023-01-09 11:30:00+08:00,,,,,,3174.3349609375,,,,,
2023-01-08 23:00:00-05:00,,,,,74.75,,1882.0,,,,1.0681477785110474
2023-01-09 12:30:00+08:00,,,,,,3172.851806640625,,,,,
2023-01-09 00:00:00-05:00,,,,,74.83999633789062,,1882.800048828125,,,,1.0681477785110474
2023-01-09 13:30:00+08:00,,,,,,3178.2470703125,,,,,
2023-01-09 01:00:00-05:00,,,,,74.83000183105469,,1882.800048828125,,,,1.0684902667999268
2023-01-09 14:30:00+08:00,,,,,,3175.79443359375,,,,,
2023-01-09 02:00:00-05:00,,,,,75.18000030517578,,1879.5999755859373,,,,1.0678056478500366
2023-01-09 09:00:00+01:00,,,4028.610107421875,,75.80999755859375,,1878.5999755859373,21.71999931335449,,7713.31982421875,1.0695186853408811
2023-01-09 10:00:00+01:00,,,4028.68994140625,,76.41999816894531,,1878.5,21.649999618530277,,7697.669921875,1.067463755607605
2023-01-09 11:00:00+01:00,,,4035.429931640625,,76.2300033569336,,1876.5,21.700000762939453,,7699.89990234375,1.067235827445984
2023-01-09 12:00:00+01:00,,,4037.22998046875,,76.2300033569336,,1878.0,21.76000022888184,,7692.72021484375,1.0686043500900269
2023-01-09 13:00:00+01:00,,,4046.35009765625,,76.25,,1879.699951171875,21.729999542236328,,7697.9501953125,1.0690613985061646
2023-01-09 14:00:00+01:00,,,4044.18994140625,,75.91999816894531,,1883.0,21.71999931335449,,7703.75,1.072846293449402
2023-01-09 15:00:00+01:00,,,4065.610107421875,,76.44000244140625,,1881.800048828125,21.739999771118164,,7711.27978515625,1.0731916427612305
2023-01-09 09:30:00-05:00,3928.60009765625,33764.1484375,,10740.4423828125,,,,,,,
2023-01-09 16:00:00+01:00,,,4075.610107421875,,75.7699966430664,,1879.4000244140625,21.559999465942383,,7720.740234375,1.0743446350097656
2023-01-09 10:30:00-05:00,3949.31005859375,33913.21875,,10799.7568359375,,,,,,,
2023-01-09 17:00:00+01:00,,,4076.469970703125,,75.13999938964844,,1880.800048828125,21.459999084472656,,7722.72021484375,1.0760787725448608
2023-01-09 11:30:00-05:00,3942.659912109375,33854.73828125,,10795.1806640625,,,,,,,
2023-01-09 12:00:00-05:00,,,,,74.9000015258789,,1876.4000244140625,21.290000915527344,,,1.0752688646316528
2023-01-09 12:30:00-05:00,3933.7900390625,33768.94140625,,10787.4228515625,,,,,,,
2023-01-09 13:00:00-05:00,,,,,74.69000244140625,,1875.9000244140625,21.34000015258789,,,1.074806571006775
2023-01-09 13:30:00-05:00,3919.669921875,33662.80859375,,10736.13671875,,,,,,,
2023-01-09 14:00:00-05:00,,,,,74.80999755859375,,1880.0,21.51000022888184,,,1.0757315158843994
2023-01-09 14:30:00-05:00,3897.320068359375,33512.23828125,,10661.96875,,,,,,,
2023-01-09 15:00:00-05:00,,,,,74.80000305175781,,1875.800048828125,21.86000061035156,,,1.073422074317932
2023-01-09 15:30:00-05:00,3892.14990234375,33519.12890625,,10635.8310546875,,,,,,,
2023-01-09 16:00:00-05:00,,,,,74.87000274658203,,1876.300048828125,,,,1.0735372304916382
2023-01-09 22:00:00+00:00,,,,,,,,,,,1.073767900466919
2023-01-09 18:00:00-05:00,,,,,74.69999694824219,,1874.800048828125,,,,1.073767900466919
2023-01-09 19:00:00-05:00,,,,,74.69000244140625,,1875.0,,26183.130859375,,1.072961449623108
2023-01-09 20:00:00-05:00,,,,,74.55000305175781,,1878.699951171875,,26227.640625,,1.0739984512329102
2023-01-10 09:30:00+08:00,,,,,,3166.241455078125,,,,,
2023-01-09 21:00:00-05:00,,,,,74.30999755859375,,1876.800048828125,,26199.25,,1.073306918144226
2023-01-10 10:30:00+08:00,,,,,,3170.626953125,,,,,
2023-01-09 22:00:00-05:00,,,,,74.37000274658203,,1876.0,,26169.91015625,,1.073422074317932
2023-01-10 11:30:00+08:00,,,,,,3170.40625,,,,,
2023-01-09 23:00:00-05:00,,,,,74.18000030517578,,1875.4000244140625,,26163.080078125,,1.0735372304916382
2023-01-10 12:30:00+08:00,,,,,,3169.260986328125,,,,,
2023-01-10 00:00:00-05:00,,,,,74.30000305175781,,1878.300048828125,,26170.19921875,,1.0745755434036257
2023-01-10 13:30:00+08:00,,,,,,3170.8232421875,,,,,
2023-01-10 01:00:00-05:00,,,,,74.45999908447266,,1877.300048828125,,,,1.073422074317932
2023-01-10 14:30:00+08:00,,,,,,3169.34716796875,,,,,
2023-01-10 02:00:00-05:00,,,,,73.98999786376953,,1876.300048828125,,,,1.0735372304916382
2023-01-10 09:00:00+01:00,,,4046.530029296875,,74.18000030517578,,1879.300048828125,22.149999618530277,,7702.740234375,1.0739984512329102
2023-01-10 10:00:00+01:00,,,4051.739990234375,,74.8499984741211,,1881.0999755859373,22.149999618530277,,7705.72998046875,1.074806571006775
2023-01-10 11:00:00+01:00,,,4047.89990234375,,75.19000244140625,,1879.5999755859373,22.11000061035156,,7709.10986328125,1.0738831758499146
2023-01-10 12:00:00+01:00,,,4047.330078125,,75.16000366210938,,1879.699951171875,22.18000030517578,,7713.5498046875,1.0738831758499146
2023-01-10 13:00:00+01:00,,,4047.780029296875,,75.08999633789062,,1875.9000244140625,22.399999618530277,,7707.08984375,1.0723860263824463
2023-01-10 14:00:00+01:00,,,4050.219970703125,,75.05000305175781,,1877.9000244140625,22.440000534057617,,7700.7900390625,1.0725010633468628
2023-01-10 15:00:00+01:00,,,4055.169921875,,74.91000366210938,,1882.5999755859373,22.09000015258789,,7693.81982421875,1.0743446350097656
2023-01-10 09:30:00-05:00,3896.280029296875,33560.48046875,,10661.7548828125,,,,,,,
2023-01-10 16:00:00+01:00,,,4062.43994140625,,74.4800033569336,,1880.0999755859373,21.709999084472656,,7699.91015625,1.0730764865875244
2023-01-10 10:30:00-05:00,3893.949951171875,33536.3984375,,10655.546875,,,,,,,
2023-01-10 17:00:00+01:00,,,4056.68994140625,,75.52999877929688,,1876.0,21.36000061035156,,7692.02978515625,1.073767900466919
2023-01-10 11:30:00-05:00,3893.8701171875,33524.05859375,,10656.474609375,,,,,,,
2023-01-10 12:00:00-05:00,,,,,75.4000015258789,,1878.5,21.21999931335449,,,1.0735372304916382
2023-01-10 12:30:00-05:00,3903.139892578125,33582.96875,,10687.3369140625,,,,,,,
2023-01-10 13:00:00-05:00,,,,,75.69999694824219,,1880.0,20.88999938964844,,,1.0739984512329102
2023-01-10 13:30:00-05:00,3912.8701171875,33643.05078125,,10723.1640625,,,,,,,
2023-01-10 14:00:00-05:00,,,,,75.19000244140625,,1881.0999755859373,20.920000076293945,,,1.0743446350097656
2023-01-10 14:30:00-05:00,3908.919921875,33624.05078125,,10703.3896484375,,,,,,,
2023-01-10 15:00:00-05:00,,,,,75.02999877929688,,1882.4000244140625,20.670000076293945,,,1.0738831758499146
2023-01-10 15:30:00-05:00,3919.409912109375,33707.0703125,,10741.4716796875,,,,,,,
2023-01-10 16:00:00-05:00,,,,,74.70999908447266,,1881.300048828125,,,,1.0739984512329102
2023-01-10 22:00:00+00:00,,,,,,,,,,,1.0738831758499146
2023-01-10 18:00:00-05:00,,,,,74.58999633789062,,1881.4000244140625,,,,1.074113845825195
2023-01-10 19:00:00-05:00,,,,,74.62999725341797,,1882.199951171875,,26443.310546875,,1.0750375986099243
2023-01-10 20:00:00-05:00,,,,,74.56999969482422,,1877.5,,26458.76953125,,1.073422074317932
2023-01-11 09:30:00+08:00,,,,,,3182.4091796875,,,,,
2023-01-10 21:00:00-05:00,,,,,74.48999786376953,,1879.0999755859373,,26457.560546875,,1.073422074317932
