time,volumeto,volumefrom,volumetotal
1673373600,22089080.31,539288896.29,561377976.6
1673377200,17731037.49,379675253.17,397406116.39
1673380800,18505812.69,458512162.5,477017975.19
1673384400,14010870.6,265494319.63,279505190.23
1673388000,11411375.3,258980736.26,270391937.21
1673391600,13609638.23,245916426.53,259526064.76
1673395200,13749060.54,298791560.64,312540621.18
1673398800,13656111.91,304191821.96,317847759.27
1673402400,13854567.92,284260075.28,298114643.2
1673406000,14420289.24,265603631.63,280023920.87
1673409600,17069087.53,188348432.01,205417519.54
1673413200,13280179.65,229062121.87,242342301.53
1673416800,16235499.17,304412383.3,320647882.46
1673420400,12454935.86,299044775.66,311499711.52
1673424000,12163014.94,272361434.48,284524449.42
1673427600,13495859.31,278608210.38,292104069.69
1673431200,10799808.71,211892989.75,222692798.46
1673434800,10745106.42,237440329.5,248185435.91
1673438400,16357036.3,316383799.14,332740835.45
1673442000,14194368.5,336985164.45,351179532.96
1673445600,18302402.08,465987557.04,484289959.12
1673449200,21626070.82,611092017.6,632718088.42
1673452800,17376715.76,330752536.77,348129079.03
1673456400,11447428.52,265038732.76,276486161.28
1673460000,23548191.7,872008171.8,895556363.5
1673463600,25199444.96,586492513.74,611691958.7
1673467200,16405947.67,460170673.93,476576446.07
1673470800,15759914.97,310396367.95,326156282.91
1673474400,23689305.65,466669361.53,490358667.18
1673478000,49772209.84,1237177940.46,1286950150.3
1673481600,39211591.79,1188637015.18,1227848789.33
1673485200,26429380.25,947367799.11,973797179.37
1673488800,24152287.23,757150936.96,781303224.19
1673492400,16820941.11,395852680.39,412673621.5
1673496000,13005734.2,301109899.39,314115633.59
1673499600,17726318.47,480930134.48,498656272.09
1673503200,19511920.26,356977181.61,376489101.87
1673506800,16529002.72,318297827.76,334826830.48
1673510400,16343955.6,377540983.75,393884939.36
1673514000,15681361.05,341370678.47,357052039.53
1673517600,18572075.2,370712877.08,389284770.44
1673521200,12891462.39,336761605.62,349653068
1673524800,19362487.53,596210408.8,615572896.33
1673528400,52770902.72,1933307222.72,1986078125.44
1673532000,30824276.86,1505858992.54,1536683269.4
1673535600,21595897.67,857000101.41,878595818.12
1673539200,18023066.99,587577624.48,605600691.47
1673542800,48964538.33,1643355257.7,1692319796.03
1673546400,36300386.49,1492698829.8,1528999216.29
1673550000,27741009.56,1012983214.77,1040724224.33
1673553600,27551484.77,797619410.86,825170895.63
1673557200,24823516.84,912696358.06,937519874.9
1673560800,16769560.14,369861923.27,386631483.41
1673564400,16242748.77,364050151.47,380292900.24
1673568000,27374177.79,595011572.46,622385750.26
1673571600,18731513.48,376942579.22,395674092.7
1673575200,14002449.52,334996295.87,348998745.39
1673578800,16716240.71,326466820.14,343182872.09
1673582400,15896752.89,297497747.42,313394500.31
1673586000,14763308.89,317682796.33,332446105.23
1673589600,15360423.58,265866319.66,281226743.24
1673593200,16411711.53,350806051.77,367217763.3
1673596800,17741175.41,312100703.45,329841878.87
1673600400,19534920.09,492755393.22,512290313.31
1673604000,26888482.83,752265105.92,779153588.75
1673607600,19113500.74,562940015.39,582053705.35
1673611200,18417332.12,480780786.33,499198307.01
1673614800,19754603.55,495291876.09,515046479.64
1673618400,27681059.24,878048710.44,905729769.67
1673622000,44879650.82,1416734755.32,1461614406.14
1673625600,31886973.81,867303991.03,899191156.16
1673629200,33033534.88,1062176408.35,1095209750.68
1673632800,20839076.27,650653184.53,671492260.8
1673636400,21601120.2,586583518.75,608184638.95
1673640000,26120102.09,817221414.91,843341517
1673643600,46874479.61,1290663467.88,1337537947.49
1673647200,35948306.69,924442466.22,960390772.91
1673650800,28308095.37,502900371.22,531208466.59
1673654400,149853497.06,2945962619.47,3095816116.53
1673658000,87362680.03,1347443364.82,1434806044.85
1673661600,72948197.22,1041175758.13,1114123955.35
1673665200,44919643.05,694587712.97,739507356.03
1673668800,50075355,593866603,643942167
1673672400,50829686.84,580151810.31,630981497.16
1673676000,41554287.28,447520621.94,489074909.22
1673679600,38155090.75,432449168.05,470604049.75
1673683200,39177946.92,507395330.66,546573277.58
1673686800,91173146.82,1622738223.2,1713911370.02
1673690400,35725070.15,894177292.16,929902362.31
1673694000,35581185.7,769272369.35,804853762.32
1673697600,35971876.66,876279749.73,912251626.39
1673701200,47226527.85,637543260.83,684769998.05
1673704800,70300291.47,1271398416,1341698707.47
1673708400,27530647.57,819901476.56,847432124.13
1673712000,25306093.66,585150668.9,610456762.56
1673715600,21396374.98,556108111.59,577504486.57
1673719200,17431217.08,449906378.48,467337803.15
1673722800,15817590.08,393351020.83,409168610.91
1673726400,12305670.91,302337251.56,314642922.48
1673730000,15120321,401720781.78,416841102.78
1673733600,22108513.96,287003635.91,309112149.87
1673737200,25519252.64,397761632.27,423280884.91
1673740800,50118058.51,770815835.4,820933893.91
1673744400,25550252.75,398559885.91,424109930.92
1673748000,20855588.72,346837777.78,367693366.5
1673751600,20991045.86,415765908.84,436756747.47
1673755200,16031217.78,235733878.16,251765302.94
1673758800,12657231.5,267464966.01,280122197.51
1673762400,14728130.63,223704487.5,238432618.13
1673766000,18983350.7,269293719.36,288277070.06
1673769600,23719308.1,422916945.8,446636047.74
1673773200,22670519.33,440017405.07,462687924.4
1673776800,15087644.55,276143583.19,291231227.74
1673780400,17119278.76,266968021.6,284087300.36
1673784000,18266630.09,238672060.23,256938690.31
1673787600,20536054.69,350213656.2,370749710.9
1673791200,21041787.36,342695448.04,363737235.4
1673794800,26728531.18,625060006.24,651788537.42
1673798400,28223016.73,459049258.52,487272275.26
1673802000,22808365.59,545873841.16,568682206.75
1673805600,23371462.41,616994615.12,640365869.32
1673809200,22555471.29,253117292.99,275672764.27
1673812800,14371834.4,238146086.18,252517711.5
1673816400,14308541.58,198951647.92,213260398.53
1673820000,18217135.57,313758455.28,331975800.06
1673823600,15644589.74,266034233.74,281678823.49
1673827200,26672405.55,491413413.19,518085818.74
1673830800,34722483.57,1078777205.42,1113499477.08
1673834400,32038567.12,903651615.74,935690182.86
1673838000,22023954.21,564202443.76,586226397.97
1673841600,20234373.08,389962745.06,410197118.14
1673845200,18694163.12,338948798.08,357642961.19
1673848800,25736616.08,486903486.83,512640102.9
1673852400,20287387.62,349327902.88,369615290.5
1673856000,68091747.91,1105012714.43,1173104462.35
1673859600,18560232.09,420841163.68,439401395.77
1673863200,20547910.59,369341860.54,389889771.13
1673866800,18319165.8,312743850.65,331063016.46
1673870400,18298143.43,312368705.24,330666848.66
1673874000,18011939.03,370463653.26,388475592.29
1673877600,24236754.28,456465200.56,480701954.84
1673881200,35036313.86,1149004078.55,1184040392.41
1673884800,21306036.71,537655258.73,558961295.44
1673888400,23494334.77,623953272.63,647447607.4
1673892000,18363051.78,566902812.03,585265863.81
1673895600,33487499.44,884532087.58,918019800.14
1673899200,21941407.99,623250774.41,645192182.39
1673902800,18537674.62,546681561.21,565219235.83
1673906400,15208254.58,272276043.58,287484298.16
1673910000,13738683.84,280190200.4,293928884.23
1673913600,26684802.09,734081570.38,760766372.46
1673917200,20557170.7,661518762.95,682075933.65
1673920800,14369944.91,319733490.16,334103435.08
1673924400,13574445.47,299892428.27,313466873.74
1673928000,18727188.49,382835347.05,401562535.55
1673931600,12745000.25,274056529.1,286801529.35
1673935200,16118471.46,283135888.76,299254360.22
1673938800,18991852.41,399697556.1,418689197.16
1673942400,16145201.82,390200837.13,406346038.95
1673946000,14755013.28,369490706.56,384245719.84
1673949600,17734203.57,386931362.49,404665566.06
1673953200,19116803.73,387989183.84,407105987.57
1673956800,23048401.26,624261580.03,647309981.29
1673960400,18420780.46,420861771.35,439282551.81
1673964000,45059697.84,1865436755.32,1910496666
1673967600,28975867.46,1084525234.07,1113501101.52
1673971200,19288974.92,625293759.12,644582734.04
1673974800,16609732.86,481254054.25,497863574.81
1673978400,22349822.55,626334471.46,648684294.01
1673982000,18272419.78,494081561.38,512353981.15
1673985600,15762035.98,475701205.39,491463241.38
1673989200,16596461.46,410903582.91,427500257.52
1673992800,13496788.03,294426612.6,307923400.64
1673996400,17960629.33,511056163.59,529016792.92
1674000000,18646345.15,428693122.23,447339467.38
1674003600,18879437.17,367744881.02,386624105.81
1674007200,19687668.2,584305312.44,603993193.61
1674010800,17348510.2,461433752.74,478782262.94
1674014400,13664330.13,292580826.61,306245156.74
1674018000,12554250.15,297692515.58,310246765.73
1674021600,16391901.56,293528722.59,309920624.15
1674025200,17313545.44,326262336.42,343575668.78
1674028800,23145980.01,396188767.42,419334959.92
1674032400,18478070.12,451908395.83,470386465.94
1674036000,14942954.19,326769248.07,341712202.25
1674039600,14823721.05,305277933.89,320101442.88
1674043200,15137526.48,357144583.42,372282109.9
1674046800,22235683.84,992715719.13,1014951402.98
1674050400,29552477.59,1334364907.85,1363917385.44
1674054000,63161073.67,1559481407.87,1622642481.55
1674057600,80160850.69,2171071916.34,2251232767.03
1674061200,42684435.99,1667927230.01,1710611666
1674064800,21297537.69,825308845.73,846606383.41
1674068400,15908457.12,426188333.18,442096790.3
1674072000,24606037.79,694384168.94,718990206.73
1674075600,16824111.4,454439274.6,471263386
1674079200,15595257.83,388553574.41,404148624.15
1674082800,20412544.88,474352521.86,494764859.95
1674086400,17284417.58,487336014.17,504620431.74
1674090000,13233529.55,380371739.75,393605269.29
1674093600,13789022.9,385830449.97,399619472.88
1674097200,10848742.39,422201818.35,433050560.73
1674100800,11468059.01,391439931.85,402908198.95
1674104400,9684512.58,274490805.64,284175318.22
1674108000,13643748.23,309879192.54,323522940.77
1674111600,13734354.96,318942913.64,332677268.6
1674115200,13242254.08,421361820.13,434604074.22
1674118800,11252951.39,376180783.47,387433942.81
1674122400,13317491.05,317278102.2,330595593.25
1674126000,16547544.67,388712161.36,405259913.43
1674129600,15657487.31,433521032.98,449178520.3
1674133200,18749948.19,651433581.08,670183529.27
1674136800,19906402.63,703963010.74,723869413.37
1674140400,19368998.67,838832977.66,858201767.58
1674144000,12990240.94,524218546.1,537208578.29
1674147600,15852907.33,510931007.03,526783914.36
1674151200,12152015.65,570425097.79,582577113.44
1674154800,17861990.95,677064409.01,694926610.91
1674158400,17192407.81,637735090.31,654927498.12
1674162000,12289097.2,429921997.64,442211304.23
1674165600,10071584.66,325058651.32,335130235.97
1674169200,10223219.22,350083697.95,360306917.16
1674172800,14899126.54,434705178.13,449604304.67
1674176400,11380979.7,420227239.77,431608219.47
1674180000,12427036.04,509140124.05,521567160.1
1674183600,9084852.96,302092344.84,311177408.7
1674187200,9631742.79,428210575.58,437842318.38
1674190800,11257809.3,431166479.18,442424288.48
1674194400,10329575.51,371866812.7,382196388.21
1674198000,13469504.17,436767848.89,450237353.06
1674201600,12342312.65,372493195.09,384835507.74
1674205200,13239517.8,355049677.66,368288985.86
1674208800,9983147.39,349719373.87,359702730.9
1674212400,9266615.89,306766894.34,316033719.88
1674216000,12319725.99,583165972.33,595485698.32
1674219600,10533840.29,550974583.37,561508634.27
1674223200,13244950.32,782465428.26,795710378.58
1674226800,13847565.59,790402414.16,804249979.75
1674230400,24403334.69,998505295.27,1022908629.96
1674234000,24464801.11,726688843.86,751153644.97
1674237600,16504225.5,768981252.63,785485478.13
1674241200,16815965.36,711759643.2,728575608.56
1674244800,64337060.25,2141795526.46,2206132586.71
1674248400,29960064.94,1067244611.99,1097204676.94
1674252000,52973406.26,1173292249.88,1226265656.14
1674255600,28953425.68,772080164.65,801033363.57
1674259200,43850558.83,1179875813.12,1223726371.96
1674262800,22949352.44,473484618.68,496433971.11
1674266400,23918037.01,444772030.26,468690067.27
1674270000,16592689.49,377445689.32,394038153.32
1674273600,15865750.08,430393888.52,446259638.6
1674277200,14463143.56,304868168.53,319331086.37
1674280800,19173572.95,338373733.49,357547306.44
1674284400,20153695.35,423282846.4,443436541.74
1674288000,28852012.57,694006182.32,722857967.83
1674291600,36482470.54,1073404100.03,1109886340.44
1674295200,95046447.56,2334775287.86,2429821735.42
1674298800,25741074.82,806235083.92,831976158.75
1674302400,21292312.41,828847324.17,850139636.57
1674306000,24603897.3,659997538.8,684601436.1
1674309600,18845423.65,532283088.94,551128512.59
1674313200,32817074.37,1110230416.46,1143047490.84
1674316800,28867986.23,963100159.87,991968146.11
1674320400,23530835.69,1109190679.79,1132721515.48
1674324000,13663446.68,654187545.51,667850759.6
1674327600,15151380.74,489241379.28,504392760.03
1674331200,13179849.81,525970487.69,539150337.5
1674334800,13996534.11,447506724.54,461503258.65
1674338400,15952773.25,484373847.07,500326391.05
1674342000,26070756.88,897495537,923566293.88
1674345600,18245521.59,692547163.29,710792684.88
1674349200,16222199.8,602717256.08,618939455.88
1674352800,19064189.3,562769505.88,581833467.97
1674356400,11710005.52,405636676.72,417346682.24
1674360000,13888780.7,426510981.57,440399762.27
1674363600,15100907.61,370905428.39,386006336.01
1674367200,14983695.77,359393397.65,374377093.42
1674370800,13592067.47,368137063.05,381729130.52
1674374400,21138539.53,388163483.59,409302023.11
1674378000,16040427,392351203.87,408391402.23
1674381600,18517752.12,318428644.38,336946396.5
1674385200,23293906.57,474646605.24,497940739.61
1674388800,23194169.36,476462872.71,499657042.08
1674392400,23310469.51,421584358.06,444894827.57
1674396000,24136346.81,496439144.34,520575491.15
1674399600,48837144.24,1008927769.38,1057764913.62
1674403200,24053788.42,540665559.39,564719347.81
1674406800,30229277.25,624601314.8,654830592.06
1674410400,19879877.47,363197369.34,383077246.81
1674414000,24163764.13,441810466.96,465974231.09
1674417600,45143933.7,1252065431.39,1297209140.52
1674421200,28058619.69,816369476.88,844428096.57
1674424800,20139921.63,352889096.48,373029018.12
1674428400,16139227.54,498193338.08,514332565.62
1674432000,29655923.77,565387102.79,595042799.05
1674435600,23664424.5,419566593.39,443231017.89
1674439200,19289119.91,324539544.86,343828664.77
1674442800,21397976.86,439202265.36,460600242.22
1674446400,17313810.12,350617111.84,367930921.96
1674450000,16809930.06,318721309.26,335531466.55
1674453600,15782605.08,355342423.19,371125028.27
1674457200,18991113.24,509180781.54,528171667.8
1674460800,27135133.66,435093624.79,462228758.45
1674464400,17229012.85,343004413.15,360233425.99
1674468000,23461665.08,601032911.48,624494576.56
1674471600,20767276.16,511464370.85,532231647.02
1674475200,24654596.16,582315680.46,606970505.74
1674478800,32141929.7,766883339.84,799025269.54
1674482400,52575960.47,1392037396.05,1444613356.52
1674486000,36521529.62,1287521637.13,1324043166.75
1674489600,24789430.92,745814432.78,770603634.58
1674493200,26689206.56,651808037.85,678497013.88
1674496800,32894858.29,985314854.48,1018209712.78
1674500400,31131530.36,1008300344.54,1039431874.91
1674504000,20720161.93,606045861.43,626766023.36
1674507600,16334465.42,422308989.53,438643454.95
1674511200,17264805.05,331388736.09,348653541.14
1674514800,16257194.87,338652829.24,354910024.11
1674518400,27238931.48,522076493.35,549315424.83
1674522000,26775345.96,534491574.95,561267151.83
1674525600,27551735.01,531448185.03,558999920.04
1674529200,23695828.65,378723746.47,402419344.28
1674532800,18480565.27,339314033.33,357794598.61
1674536400,19244234.35,472459144.38,491703378.73
1674540000,16999547.14,381528092.97,398527640.11
1674543600,16985618.98,416944536.08,433930155.06
1674547200,18032480.51,352585578.58,370618059.08
1674550800,31107355.78,1011533135.9,1042640491.68
1674554400,17209526.28,474155051.65,491364348.82
1674558000,20866701.63,399070224.98,419937155.82
1674561600,25190388.05,477766124.47,502956512.53
1674565200,29656325.28,673608920.84,703265246.12
1674568800,38549940.09,1178952913.31,1217502853.4
1674572400,24881570.87,829288471.61,854170042.48
1674576000,23590344.19,485092852.63,508683196.82
1674579600,24033485.42,556448591.03,580481847.35
1674583200,20823185.8,595576464.17,616399419.97
1674586800,17048106.54,437548423.98,454596530.52
1674590400,23251048.4,560325173.72,583576222.12
1674594000,39732312.3,594536686.86,634268999.16
1674597600,79107549.64,806084660.51,885191982.53
1674601200,39532390.14,1055443734.05,1094976124.19
1674604800,34720983.24,836976687.18,871697670.43
1674608400,41433656.39,972478388.67,1013912045.07
1674612000,21030854.85,439956065.53,460986920.38
1674615600,15952692.58,407653599.73,423606292.31
1674619200,18884786.38,304466173.64,323350960.03
1674622800,29973071.55,382769507.59,412742579.13
1674626400,25569985.06,368028095.23,393597853.12
1674630000,20231722.86,375365213.42,395596936.28
1674633600,17083561.26,378395940.69,395479501.94
1674637200,30439353.64,497371285.68,527810639.32
1674640800,21104647.37,622818346.94,643922994.31
1674644400,15055939.09,337164944.54,352220883.63
1674648000,32602327.05,666442170.27,699044497.32
1674651600,35598148.93,498840087.88,534438236.81
1674655200,33129655.91,938709033.09,971838464.64
1674658800,31660996.45,1019898867.52,1051559863.97
1674662400,26528983.3,691730175.64,718259158.94
1674666000,20307816.37,506927109.15,527234699.82
1674669600,23041494.94,494767650.32,517809145.26
1674673200,20900299.18,563580738.9,584481038.08
1674676800,29278861.05,923131993.01,952410854.06
1674680400,49247073.31,1669148867.59,1718395940.9
1674684000,66359248.03,1695965001.22,1762324249.25
1674687600,30796251.75,955577161.39,986373413.14
1674691200,31023517.65,834450360.18,865474110.21
1674694800,24392196.15,620456818.17,644848782.73
1674698400,18950714.47,511012435.72,529963150.19
1674702000,19458263.89,448954749.09,468413012.98
1674705600,20068635.18,418668071.55,438736706.73
1674709200,17180560.38,356594786.6,373775346.98
1674712800,32312613.08,827581533.21,859894146.29
1674716400,21107563.24,496596211.16,517703774.41
1674720000,19609556.63,452936050.33,472545606.96
1674723600,19889248.34,486142848.04,506032096.38
1674727200,25423664.44,583886132.28,609309796.72
1674730800,19489411.36,385422709.43,404912120.79
1674734400,23699694.84,619112377.92,642812072.76
1674738000,37137025.25,946239442.96,983376468.21
1674741600,39097337.87,1208040146.2,1247137714.37
1674745200,31814186.33,997234249.79,1029048436.12
1674748800,37903959.43,766334173.29,804238362.78
1674752400,22693450.97,460338120.31,483031801.11
1674756000,22415189.5,495557028.03,517972217.53
1674759600,19233991.58,356232176.99,375466168.57
1674763200,21958480.45,462297121.64,484255602.08
1674766800,19487668.21,413892041.48,433379709.68
1674770400,16253287.01,309578894.23,325832411.27
1674774000,16334195.59,291279272.41,307613468
1674777600,29489481.41,513058426.72,542547908.13
1674781200,37845363.26,969191453.14,1007036816.4
1674784800,22229483.65,484029152.96,506258636.61
1674788400,16733760.37,335556027.55,352289787.92
1674792000,18072467.66,297094315.29,315166782.95
1674795600,20765076.59,619705156.17,640470232.76
1674799200,17985327.62,472817811.61,490803139.23
1674802800,27228149.95,499157822.48,526385972.43
1674806400,35583740.97,526704832.52,562288573.49
1674810000,28870805.41,340771129.27,369641934.67
1674813600,25017712.08,312880574.75,337898057.31
1674817200,18888852.06,327822887.06,346711509.43
1674820800,20562045.39,449659979.28,470222024.67
1674824400,30137695.04,709215492.79,739353187.83
1674828000,24278048.72,692682969.88,716961018.6
1674831600,30386986.57,1040705430.49,1071092417.05
1674835200,24773723.37,687944589.17,712718312.54
1674838800,25484924.04,750660323.26,776145015.05
1674842400,20601995.15,507919212.58,528521207.73
1674846000,22314663.76,396069933.3,418384597.06
1674849600,32507906.82,1318469246.49,1350977153.31
1674853200,18499759.75,471136036.81,489635796.56
1674856800,19781271.69,372214036.88,391995308.57
1674860400,19089914.8,246842152.55,265932067.35
1674864000,27379754.79,378202286.17,405582040.96
1674867600,24930828.09,289787503.9,314718331.99
1674871200,19019243.07,227572922.63,246592165.7
1674874800,14760162.04,201948050.05,216708212.09
1674878400,21197142.92,222666648.39,243863791.31
1674882000,23631375.05,304909403.53,328540547.88
1674885600,19461764.98,264685304.72,284147069.7
1674889200,19190986.33,304164773.12,323355759.44
1674892800,19295377.45,273318043.55,292613421
1674896400,17974207.21,327439855.87,345414063.09
1674900000,19414001.96,278758591.33,298172593.29
1674903600,13502552.83,260712754.45,274215077.42
1674907200,24255370.79,324030502.76,348286103.14
1674910800,37558721.87,469393499.44,506952221.31
1674914400,16298028.59,239569610.22,255867638.81
1674918000,23228376.35,413208353.78,436436730.13
1674921600,17793715.44,265189634.38,282983349.82
1674925200,22944593.97,246187213.66,269131807.63
1674928800,19863592.99,187726422.75,207590015.73
1674932400,17867192.07,188037926.92,205905349.42
1674936000,24500649.56,259705415.15,284206064.7
1674939600,28069191.87,269045886.68,297115308.62
1674943200,25547055.66,223166548.17,248713603.83
1674946800,12897371.2,224897679.99,237795051.19
1674950400,30075764.31,458038879.23,488114643.54
1674954000,42802249.27,1208367401.84,1251169651.11
1674957600,19996098.16,649569195.11,669565293.27
1674961200,21942247.51,301466472.77,323408488.33
1674964800,13535992.02,347192585.41,360728577.43
1674968400,12758527.32,308593799.02,321352326.34
1674972000,12806962.29,294572662.17,307379856.49
1674975600,16885137.47,266285016.13,283170153.6
1674979200,18736154.75,286945890.03,305682044.78
1674982800,26685369.6,669536400.69,696221770.29
1674986400,31207056.66,878447012.54,909654069.2
1674990000,31920171.03,936856164.32,968776101.01
1674993600,30800026.4,647076688.89,677876950.1
1674997200,33723917.78,906646844.85,940370762.63
1675000800,30517304.32,630861553.21,661378857.53
1675004400,22561827.55,386516033.28,409077625.54
1675008000,25915327.01,665990594.73,691905685.84
1675011600,26437726.89,546540132.2,572977859.09
1675015200,23823079,776964340.94,800787419.94
1675018800,38689788.02,1138648880.96,1177338668.98
1675022400,29771523.5,787336459.91,817107746.39
1675026000,18412023.02,464836291.7,483248314.72
1675029600,16422350.94,287285277.37,303707628.31
1675033200,21363984.99,533527315.69,554891538.15
1675036800,30233866.64,543318935.64,573552802.28
1675040400,30953957.33,540993863.59,571947820.92
1675044000,21890696.9,452431142.46,474321602.94
1675047600,14177107.54,326448182.98,340625290.51
1675051200,15222567.91,350402445.67,365625250.72
1675054800,16031212.7,309237114.88,325268327.58
1675058400,20416008.34,347698649.67,368114658.01
1675062000,26251731.24,420270810.77,446522778.5
1675065600,30468670.67,604363448.36,634832119.03
1675069200,70700694.24,1529553934.24,1600254628.48
1675072800,38970355.54,679397197,718367552.55
1675076400,33186020,808410421.96,841596441.96
1675080000,31905270.12,888676090.28,920581360.39
1675083600,22024491.39,460274743.6,482299234.99
1675087200,30753330.12,818560446.93,849314009.91
1675090800,26131390.83,725972689.94,752104080.78
1675094400,24834613.49,573564412.09,598399025.59
1675098000,22628935.93,517770648.15,540399584.08
1675101600,20250147.8,464111620.66,484361768.46
1675105200,52433638.87,1175655112.42,1228088751.29
1675108800,22675719.13,790434738.95,813110458.09
1675112400,17026306.57,446060839.31,463087145.88
1675116000,23892200.44,486264167.47,510156367.9
1675119600,20570099.34,442737320.93,463307420.27
1675123200,27475383.78,527494304.22,554969459.66
1675126800,25056755.05,396673419.24,421730174.29
1675130400,23284475.02,386652554.18,409936800.58
1675134000,19881326.75,273474477.99,293355804.75
1675137600,18838864.8,291303034.41,310141899.21
1675141200,19370652.63,328380124.59,347750777.21
1675144800,19704334.97,405264032.29,424968367.26
1675148400,28359665.07,507511501.33,535871166.41
1675152000,24113351.43,522189882.31,546303233.74
1675155600,18564821.9,311679888.11,330244710.01
1675159200,21687282.81,382458095.25,404145149.76
1675162800,16432151.49,355542210.17,371974361.67
1675166400,18617580.61,384812715.06,403430524.64
1675170000,26200392.62,884944808.74,911145201.36
1675173600,29067614.79,917236690.03,946304304.82
1675177200,25956251.78,700836369.6,726792621.38
1675180800,31460800.72,663371117.72,694831687.33
1675184400,17126537.99,411630028.51,428756566.5
1675188000,19639004.42,380809307.71,400448312.13
1675191600,18815188.48,408383001.03,427198189.51
1675195200,18902920.73,454989400.24,473892551.98
1675198800,24925970.89,815945571.84,840871772.18
1675202400,20020083.39,623124545.01,643144628.4
1675206000,19287162.94,502826031.48,522113194.42
1675209600,25781525.56,537187135.12,562968660.67
1675213200,20185987.3,432413421.9,452599177.95
1675216800,17730065.75,311965569.99,329695635.74
1675220400,18689211.71,302684646.08,321373857.79
1675224000,15446787.81,297222904.17,312669691.98
1675227600,17535815.4,292741807.22,310277622.61
1675231200,23563773.35,382976648.28,406540421.64
1675234800,22228106.88,390370063.27,412598170.15
1675238400,23033766.09,519588033.69,542621799.78
1675242000,21528697.21,376392324.19,397920791.45
1675245600,19211695.64,305425734.57,324637430.21
1675249200,18210468.3,408174445.05,426384682.61
1675252800,18699033.18,353614672.2,372313705.38
1675256400,21104866.86,567720387.63,588825254.49
1675260000,21438508.67,624626819.42,646065328.09
1675263600,29854704.15,751779915.07,781634619.21
1675267200,19742237.22,343725309.75,363467546.97
1675270800,18716763.86,372055319.12,390772082.98
1675274400,21966230.12,623345219.31,645311449.44
1675278000,73424086.18,2319172594.95,2392596681.13
1675281600,48814739.01,1390432750.08,1439247253.51
1675285200,41288433.72,1080685382.51,1121973816.23
1675288800,34420473.21,537326693.23,571746929.29
1675292400,26049941.02,475669493.11,501719671.44
1675296000,61363817.81,1410790546.81,1472154122.69
1675299600,31108739.83,812506622.28,843615362.11
1675303200,27311725.66,508090022.56,535401748.21
1675306800,25605285.68,386783633.63,412388919.31
1675310400,26286856.78,355903611,382190467.78
1675314000,28694604.75,400500957.13,429195800.01
1675317600,32863643.07,577006269.12,609869912.19
1675321200,25534237.1,379713222.68,405247459.79
1675324800,25607937.86,427128128.79,452736066.65
1675328400,23819481.98,395535936.59,419355418.57
1675332000,21492888.42,343002997.44,364495885.86
1675335600,26266561.75,378506747.34,404773309.09
1675339200,29313468.78,457369057.45,486682526.24
1675342800,33977619.28,612292867.21,646270486.5
1675346400,45230043.37,1396182562.93,1441412842.29
1675350000,36105951.51,1282794393.25,1318900344.76
1675353600,36779493.75,879149818.39,915929312.13
1675357200,29273163.31,582202302.11,611475465.42
1675360800,44165219.94,1115785396.39,1159950375.7
1675364400,36969600.68,1127405199.06,1164374799.74
1675368000,22372884.15,690403949.41,712776594.94
1675371600,38606865.5,1121994387.8,1160601253.3
1675375200,40307656.7,630963257.86,671270678.88
1675378800,20737390.63,492068607.91,512805998.54
1675382400,30404123.21,597435731.17,627839854.38
1675386000,21092715.09,378356585.86,399449300.95
1675389600,23899110.99,495929685.98,519828796.97
1675393200,19854831.19,453767180.41,473622246.97
1675396800,19944229.36,330344865.8,350289095.16
1675400400,19864931.24,300355614.53,320220781.07
1675404000,18394293.05,316285641.17,334679934.22
1675407600,25867591.72,499630102.67,525497694.39
1675411200,26042296.7,663690175.42,689732706.37
1675414800,21336437.49,397750272.88,419086710.37
1675418400,24980644.52,454170741.2,479151385.72
1675422000,24742272.56,569938630.94,594680903.5
1675425600,27490519.31,527082361.69,554572881
1675429200,42505291.65,1302309584.2,1344814875.85
1675432800,41447057.88,1302091202.91,1343538260.79
1675436400,44446901.73,1429796299.13,1474243200.86
1675440000,31941183.13,775677875.72,807619058.84
1675443600,25951523.71,628220400.09,654171923.81
1675447200,24879969.95,764249666.63,789129636.58
1675450800,20922091.29,629114975.17,650037066.46
1675454400,18637883.67,684307728.44,702945612.12
1675458000,17136171.48,324606458.1,341742629.58
1675461600,20305179.74,316349310.63,336654490.37
1675465200,19473977.79,323921460.71,343395438.5
1675468800,27080602.57,362997836.48,390078673.16
1675472400,19025551.76,293950644.1,312976429.71
1675476000,18140300.85,256607045.77,274747346.63
1675479600,14993829.45,238904421.75,253898251.2
1675483200,17371899.79,252746215.82,270118115.61
1675486800,14367754.71,279079564.05,293447318.76
1675490400,16921566.76,275408618.84,292330419.04
1675494000,17162439.8,307523191.39,324685864.53
1675497600,17336460.46,228898047.16,246234507.62
1675501200,14843595.57,291812990.29,306656352.39
1675504800,20190716.98,279007167.57,299197884.55
1675508400,18654861.38,221531122.85,240185984.23
1675512000,21561746.16,321372391.77,342934372.09
1675515600,50401886.03,832284234.79,882686120.82
1675519200,21436469.39,389103766.01,410540235.41
1675522800,23664131.94,328337839.62,352001971.55
1675526400,25772027.22,359466017.3,385238278.63
1675530000,23418040.34,328198875.14,351616915.48
1675533600,21936126.82,285191225.07,307127351.9
1675537200,17141093.92,192638780.28,209780108.52
1675540800,17440391.36,232991630.72,250432022.08
